"Adipose Tissue","Muscle","Blood Vessel","Heart","Uterus","Vagina","Breast","Skin","Salivary Gland","Brain","Adrenal Gland","Thyroid","Lung","Spleen","Pancreas","Esophagus","Stomach","Colon","Small Intestine","Prostate","Testis","Nerve","Blood","Pituitary","Ovary","Liver","Kidney","Bladder"
"Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri","Aspergillus chevalieri"
"Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus","Aspergillus flavus"
"Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis","Aspergillus luchuensis"
"Aspergillus oryzae","Aspergillus puulaauensis","Aspergillus oryzae","Aspergillus puulaauensis","Aspergillus oryzae","Aspergillus oryzae","Aspergillus oryzae","Aspergillus oryzae","Aspergillus puulaauensis","Aspergillus puulaauensis","Aspergillus oryzae","Aspergillus oryzae","Aspergillus oryzae","Aspergillus oryzae","Aspergillus oryzae","Aspergillus oryzae","Aspergillus oryzae","Aspergillus puulaauensis","Aspergillus oryzae","Aspergillus oryzae","Aspergillus puulaauensis","Aspergillus oryzae","Aspergillus oryzae","Aspergillus oryzae","Aspergillus oryzae","Aspergillus oryzae","Aspergillus oryzae","Aspergillus puulaauensis"
"Aspergillus puulaauensis","Candida albicans","Aspergillus puulaauensis","Candida albicans","Aspergillus puulaauensis","Aspergillus puulaauensis","Aspergillus puulaauensis","Aspergillus puulaauensis","Candida albicans","Candida albicans","Aspergillus puulaauensis","Aspergillus puulaauensis","Aspergillus puulaauensis","Aspergillus puulaauensis","Aspergillus puulaauensis","Aspergillus puulaauensis","Aspergillus puulaauensis","Candida albicans","Aspergillus puulaauensis","Aspergillus puulaauensis","Candida albicans","Aspergillus puulaauensis","Aspergillus puulaauensis","Aspergillus puulaauensis","Aspergillus puulaauensis","Aspergillus puulaauensis","Aspergillus puulaauensis","Candida albicans"
"Candida albicans","Colletotrichum lupini","Candida albicans","Colletotrichum lupini","Candida albicans","Candida albicans","Candida albicans","Candida albicans","Candida dubliniensis","Colletotrichum lupini","Candida albicans","Candida albicans","Candida albicans","Candida albicans","Candida albicans","Candida albicans","Candida albicans","Colletotrichum lupini","Candida albicans","Candida albicans","Colletotrichum lupini","Candida albicans","Candida albicans","Candida albicans","Candida albicans","Candida albicans","Candida albicans","Colletotrichum lupini"
"Colletotrichum lupini","Drechmeria coniospora","Colletotrichum lupini","Drechmeria coniospora","Colletotrichum lupini","Colletotrichum lupini","Colletotrichum lupini","Colletotrichum lupini","Colletotrichum lupini","Drechmeria coniospora","Colletotrichum lupini","Colletotrichum lupini","Colletotrichum lupini","Colletotrichum lupini","Colletotrichum lupini","Candida dubliniensis","Candida dubliniensis","Drechmeria coniospora","Colletotrichum lupini","Colletotrichum lupini","Drechmeria coniospora","Colletotrichum lupini","Colletotrichum lupini","Colletotrichum lupini","Colletotrichum lupini","Colletotrichum lupini","Colletotrichum lupini","Drechmeria coniospora"
"Drechmeria coniospora","Fusarium fujikuroi","Drechmeria coniospora","Fusarium fujikuroi","Drechmeria coniospora","Drechmeria coniospora","Drechmeria coniospora","Drechmeria coniospora","Drechmeria coniospora","Fusarium fujikuroi","Drechmeria coniospora","Drechmeria coniospora","Drechmeria coniospora","Drechmeria coniospora","Drechmeria coniospora","Colletotrichum lupini","Colletotrichum lupini","Fusarium fujikuroi","Drechmeria coniospora","Drechmeria coniospora","Fusarium fujikuroi","Drechmeria coniospora","Drechmeria coniospora","Drechmeria coniospora","Drechmeria coniospora","Drechmeria coniospora","Drechmeria coniospora","Eremothecium gossypii"
"Eremothecium gossypii","Fusarium graminearum","Eremothecium gossypii","Fusarium graminearum","Eremothecium gossypii","Fusarium fujikuroi","Eremothecium cymbalariae","Eremothecium cymbalariae","Fusarium fujikuroi","Fusarium graminearum","Fusarium fujikuroi","Eremothecium gossypii","Eremothecium gossypii","Eremothecium cymbalariae","Fusarium fujikuroi","Drechmeria coniospora","Drechmeria coniospora","Fusarium graminearum","Eremothecium gossypii","Fusarium fujikuroi","Fusarium graminearum","Eremothecium gossypii","Fusarium fujikuroi","Fusarium fujikuroi","Fusarium fujikuroi","Eremothecium cymbalariae","Fusarium fujikuroi","Fusarium fujikuroi"
"Fusarium fujikuroi","Fusarium venenatum","Fusarium fujikuroi","Fusarium venenatum","Fusarium fujikuroi","Fusarium graminearum","Eremothecium gossypii","Eremothecium gossypii","Fusarium graminearum","Fusarium venenatum","Fusarium graminearum","Fusarium fujikuroi","Fusarium fujikuroi","Eremothecium gossypii","Fusarium graminearum","Fusarium fujikuroi","Eremothecium cymbalariae","Fusarium venenatum","Fusarium fujikuroi","Fusarium graminearum","Fusarium venenatum","Fusarium fujikuroi","Fusarium graminearum","Fusarium graminearum","Fusarium graminearum","Fusarium fujikuroi","Fusarium graminearum","Fusarium graminearum"
